Title,Price,Długość karty,Ilość pamięci RAM,Rodzaj chipsetu,Taktowanie rdzenia w trybie boost
Karta graficzna MSI GeForce RTX 4070 Ti SUPER Ventus 2X OC 16GB GDDR6X,3 699 zł,242 mm,16 GB,GeForce RTX 4070 Ti Super,2655 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Eagle OC 8GB GDDR6 (GV-N4060EAGLE OC-8GD),1 359 zł,272 mm,8 GB,GeForce RTX 4060,2505 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Windforce OC 8GB GDDR6 (GV-N4060WF2OC-8GD),"1 303,90 zł",192 mm,8 GB,GeForce RTX 4060,2475 MHz
Karta graficzna ASRock Radeon RX 6800 XT Phantom Gaming OC 16GB GDDR6 (RX6800XT PG 16GO),"2 510,66 zł",330 mm,16 GB,Radeon RX 6800 XT,2310 MHz
Karta graficzna Asus Dual GeForce RTX 4060 EVO OC 8GB GDDR6 (DUAL-RTX4060-O8G-EVO),1 299 zł,227 mm,8 GB,GeForce RTX 4060,2535 MHz
Karta graficzna Gigabyte GeForce RTX 4070 SUPER Windforce 12GB GDDR6X (GV-N407SWF3OC-12GD),2 799 zł,261 mm,12 GB,GeForce RTX 4070 Super,2505 MHz
Karta graficzna PNY GeForce RTX 4060 Ti XLR8 Gaming Verto Epic-X RGB 8GB GDDR6 (VCG4060T8TFXXPB1),1 989 zł,305 mm,8 GB,GeForce RTX 4060 Ti,2535 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Gaming X 8GB GDDR6,"1 863,96 zł",247 mm,8 GB,GeForce RTX 4060 Ti,2655 MHz
Karta graficzna Gigabyte GeForce RTX 3060 Windforce OC LHR 12GB GDDR6 (GV-N3060WF2OC-12GD 2.0),"1 229,68 zł",198 mm,12 GB,GeForce RTX 3060,1792 MHz
Karta graficzna PNY GeForce RTX 4080 SUPER XLR8 Gaming Verto Epic-X RGB OC 16GB GDDR6X (VCG4080S16TFXXPB1-O),4 699 zł,332 mm,16 GB,GeForce RTX 4080 Super,2595 MHz
Karta graficzna PNY GeForce RTX 4070 SUPER Verto OC Dual Fan 12GB GDDR6X (VCG4070S12DFXPB1-O),3 029 zł,247 mm,12 GB,GeForce RTX 4070 Super,2490 MHz
Karta graficzna Palit GeForce RTX 4070 SUPER Dual 12GB GDDR6X (NED407S019K9-1043D),2 799 zł,269 mm,12 GB,GeForce RTX 4070 Super,2475 MHz
Karta graficzna Power Color Radeon RX 6600 Fighter 8GB GDDR6 (AXRX 6600 8GBD6-3DH),"860,31 zł",200 mm,8 GB,Radeon RX 6600,2491 MHz
Karta graficzna ASRock Radeon RX 6600 Challenger D 8GB GDDR6 (RX6600 CLD 8G),919 zł,269 mm,8 GB,Radeon RX 6600,2491 MHz
Karta graficzna MSI GeForce RTX 3060 Ventus 2X OC 12GB GDDR6,1 249 zł,235 mm,12 GB,GeForce RTX 3060,1807 MHz
Karta graficzna Asus Dual GeForce RTX 3060 Gaming OC 12GB GDDR6 (DUAL-RTX3060-O12G-V2),1 249 zł,200 mm,12 GB,GeForce RTX 3060,1867 MHz
Karta graficzna MSI Radeon RX 6750 XT Mech 2X 12GB GDDR6,1 769 zł,250 mm,12 GB,Radeon RX 6750 XT,2600 MHz
Karta graficzna MSI Radeon RX 6750 XT Mech 2X OC 12GB GDDR6,1 769 zł,250 mm,12 GB,Radeon RX 6750 XT,2618 MHz
Karta graficzna Power Color Radeon RX 6800 XT Red Dragon OC 16GB GDDR6 (AXRX 6800XT 16GBD6-3DHR/OC),2 399 zł,310 mm,16 GB,Radeon RX 6800 XT,2310 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Gaming X Slim 16GB GDDR6,"2 269,19 zł",307 mm,16 GB,GeForce RTX 4060 Ti,2685 MHz
Karta graficzna MSI GeForce RTX 4060 Ventus 2X Black OC 8GB GDDR6,1 299 zł,199 mm,8 GB,GeForce RTX 4060,2505 MHz
Karta graficzna Gigabyte Radeon RX 7700 XT Gaming OC 12GB GDDR6 (GV-R77XTGAMING OC-12GD),"1 807,73 zł",302 mm,12 GB,Radeon RX 7700 XT,2599 MHz
Karta graficzna MSI GeForce RTX 4060 Gaming X 8GB GDDR6,"1 490,60 zł",247 mm,8 GB,GeForce RTX 4060,2610 MHz
Karta graficzna MSI GeForce RTX 4060 Ventus 2X White OC 8GB GDDR6,1 349 zł,199 mm,8 GB,GeForce RTX 4060,2505 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Ventus 2X Black OC 16GB GDDR6,2 049 zł,199 mm,16 GB,GeForce RTX 4060 Ti,2625 MHz
Karta graficzna MSI GeForce RTX 4070 Ti SUPER Gaming X Slim 16GB GDDR6X,4 099 zł,307 mm,16 GB,GeForce RTX 4070 Ti Super,2685 MHz
Karta graficzna MSI GeForce RTX 3060 Ventus 2X OC 8GB GDDR6,"1 184,57 zł",235 mm,8 GB,GeForce RTX 3060,1807 MHz
Karta graficzna MSI GeForce RTX 3050 Ventus 2X XS OC 8GB GDDR6,942 zł,205 mm,8 GB,GeForce RTX 3050,1807 MHz
Karta graficzna MSI GeForce RTX 4080 SUPER Gaming X Slim 16GB GDDR6X,"4 821,43 zł",322 mm,16 GB,GeForce RTX 4080 Super,2625 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Gaming X Slim White 16GB GDDR6,"2 275,95 zł",307 mm,16 GB,GeForce RTX 4060 Ti,2685 MHz
Karta graficzna MSI GeForce RTX 4090 Suprim Liquid X 24GB GDDR6X,10 499 zł,280 mm,24 GB,GeForce RTX 4090,2640 MHz
Karta graficzna MSI GeForce RTX 3050 LP OC 6GB GDDR6,"809,41 zł",174 mm,6 GB,GeForce RTX 3050,1492 MHz
Karta graficzna MSI GeForce RTX 4070 SUPER Ventus 2X OC 12GB GDDR6X,2 699 zł,242 mm,12 GB,GeForce RTX 4070 Super,2520 MHz
Karta graficzna MSI GeForce RTX 4070 SUPER Ventus 2X White OC 12GB GDDR6X,"2 868,04 zł",242 mm,12 GB,GeForce RTX 4070 Super,2520 MHz
Karta graficzna MSI GeForce RTX 4070 SUPER Gaming X Slim White 12GB GDDR6X,"3 062,37 zł",307 mm,12 GB,GeForce RTX 4070 Super,2655 MHz
Karta graficzna MSI GeForce RTX 4070 Ti SUPER Gaming X Slim White 16GB GDDR6X,"4 019,62 zł",307 mm,16 GB,GeForce RTX 4070 Ti Super,2685 MHz
Karta graficzna MSI GeForce RTX 4080 SUPER Ventus 3X OC 16GB GDDR6X,4 599 zł,322 mm,16 GB,GeForce RTX 4080 Super,2595 MHz
Karta graficzna MSI GeForce RTX 4090 Ventus 3X E 24GB GDDR6X,"8 616,76 zł",322 mm,24 GB,GeForce RTX 4090,2535 MHz
Karta graficzna MSI GeForce RTX 4070 Ti SUPER Ventus 2X White OC 16GB GDDR6X,"3 833,10 zł",242 mm,16 GB,GeForce RTX 4070 Ti Super,2655 MHz
Karta graficzna MSI GeForce RTX 4070 Ti SUPER Ventus 3X OC 16GB GDDR6X,3 849 zł,308 mm,16 GB,GeForce RTX 4070 Ti Super,2655 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Gaming X 16GB GDDR6,"2 195,25 zł",247 mm,16 GB,GeForce RTX 4060 Ti,2655 MHz
Karta graficzna MSI GeForce RTX 4070 Ventus 2X White OC 12GB GDDR6X,2 649 zł,242 mm,12 GB,GeForce RTX 4070,2520 MHz
Karta graficzna MSI GeForce RTX 4070 SUPER Ventus 3X OC 12GB GDDR6X,"2 908,10 zł",308 mm,12 GB,GeForce RTX 4070 Super,2520 MHz
Karta graficzna MSI GeForce RTX 4080 SUPER Expert 16GB GDDR6X,"5 086,23 zł",312 mm,16 GB,GeForce RTX 4080 Super,2625 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Ventus 3X OC 16GB GDDR6,"2 261,93 zł",308 mm,16 GB,GeForce RTX 4060 Ti,2625 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Gaming X Slim 8GB GDDR6,"1 858,08 zł",307 mm,8 GB,GeForce RTX 4060 Ti,2685 MHz
Karta graficzna MSI GeForce RTX 4060 Aero ITX OC 8GB GDDR6,"1 275,09 zł",167 mm,8 GB,GeForce RTX 4060,2490 MHz
Karta graficzna MSI GeForce RTX 4060 Gaming 8GB GDDR6,"1 565,31 zł",247 mm,8 GB,GeForce RTX 4060,2475 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Ventus 3X E OC 8GB GDDR6,"1 877,46 zł",308 mm,8 GB,GeForce RTX 4060 Ti,2580 MHz
Karta graficzna Gigabyte GeForce RTX 3060 Gaming OC 12G (GV-N3060GAMING OC-12GD 2.0),1 299 zł,282 mm,12 GB,GeForce RTX 3060,1837 MHz
Karta graficzna Gigabyte GeForce RTX 4070 WindForce OC 12GB GDDR6X (GV-N4070WF3OC-12GD),"2 663,71 zł",261 mm,12 GB,GeForce RTX 4070,2490 MHz
Karta graficzna Gigabyte GeForce GT 1030 OC 2GB GDDR5 (GV-N1030OC-2GI),369 zł,167 mm,2 GB,GeForce GT 1030,1544 MHz
Karta graficzna Gigabyte Radeon RX 6600 Eagle 8GB GDDR6 (GV-R66EAGLE-8GD),919 zł,282 mm,8 GB,Radeon RX 6600,2491 MHz
Karta graficzna Gigabyte GeForce GT 1030 Low Profile 2GB GDDR5 (GV-N1030D5-2GL),"375,62 zł",150 mm,2 GB,GeForce GT 1030,1506 MHz
Karta graficzna Sapphire Radeon RX 550 Pulse G5 4GB GDDR5 (11268-01-20G),"391,76 zł",158 mm,4 GB,Radeon RX 550,1206 MHz
Karta graficzna Sapphire Pulse Radeon 6600 8GB GDDR6 (11310-01-20G),"925,36 zł",193 mm,8 GB,Radeon RX 6600,2491 MHz
Karta graficzna Gainward GeForce RTX 3060 Ghost 12GB GDDR6 (471056224-2430),"1 378,22 zł",245 mm,12 GB,GeForce RTX 3060,1777 MHz
Karta graficzna Sapphire Pulse Radeon RX 7600 Gaming OC 8GB GDDR6 (11324-01-20G),"1 144,59 zł",240 mm,8 GB,Radeon RX 7600,2755 MHz
Karta graficzna Gigabyte Radeon RX 7800 XT Gaming OC 16GB GDDR6 (GV-R78XTGAMING OC-16GD),2 249 zł,302 mm,16 GB,Radeon RX 7800 XT,2565 MHz
Karta graficzna Asus Dual GeForce RTX 4070 OC 12GB GDDR6X (DUAL-RTX4070-O12G),3 409 zł,267 mm,12 GB,GeForce RTX 4070,2550 MHz
Karta graficzna Palit GeForce RTX 4070 Dual 12GB GDDR6X (NED4070019K9-1047D),2 699 zł,269 mm,12 GB,GeForce RTX 4070,2475 MHz
Karta graficzna MSI GeForce GT 710 Low Profile 2GB DDR3,"179,60 zł",146 mm,2 GB,GeForce GT 710,Nie dotyczy
Karta graficzna Gigabyte GeForce RTX­­ 4060 Gaming OC 8GB GDDR6 (GV-N4060GAMING OC-8GD),1 439 zł,281 mm,8 GB,GeForce RTX 4060,2550 MHz
Karta graficzna Gigabyte Radeon RX 7600 Gaming OC 8GB GDDR6 (GV-R76GAMING OC-8GD),"1 151,56 zł",282 mm,8 GB,Radeon RX 7600,2755 MHz
Karta graficzna Palit GeForce RTX 4070 JetStream 12GB GDDR6X (NED4070019K9-1047J),2 699 zł,329 mm,12 GB,GeForce RTX 4070,2475 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Ti Eagle 8GB GDDR6 (GV-N406TEAGLE-8GD),"1 757,84 zł",272 mm,8 GB,GeForce RTX 4060 Ti,2535 MHz
Karta graficzna Gigabyte GeForce GT 710 2GB GDDR5 (GV-N710D5-2GL),239 zł,151 mm,2 GB,GeForce GT 710,Nie dotyczy
Karta graficzna XFX Radeon RX 6600 Speedster SWFT 210 Core Gaming 8GB GDDR6 (RX-66XL8LFDQ),"958,24 zł",241 mm,8 GB,Radeon RX 6600,2491 MHz
Karta graficzna Asus GeForce GT 1030 Low Profile 2GB GDDR5 (GT1030-2G-BRK),"376,88 zł",169 mm,2 GB,GeForce GT 1030,1506 MHz
Karta graficzna Sapphire Nitro+ Radeon RX 7900 XTX Vapor-X 24GB GDDR6 (11322-01-40G),"4 711,80 zł",320 mm,24 GB,Radeon RX 7900 XTX,2680 MHz
Karta graficzna Sapphire Pulse Radeon RX 7700 XT 12GB GDDR6 (11335-04-20G),"1 831,17 zł",280 mm,12 GB,Radeon RX 7700 XT,2544 MHz
Karta graficzna Gigabyte GeForce RTX 4070 SUPER Gaming OC 12GB GDDR6X (GV-N407SGAMING OC-12GD),"2 986,59 zł",300 mm,12 GB,GeForce RTX 4070 Super,2595 MHz
Karta graficzna Sapphire Pulse Radeon RX 7900 XT 20GB GDDR6 (11323-02-20G),3 299 zł,313 mm,20 GB,Radeon RX 7900 XT,2450 MHz
Karta graficzna Asus ROG Strix GeForce RTX 4090 OC 24GB GDDR6X (ROG-STRIX-RTX4090-O24G-GAMING),10 879 zł,358 mm,24 GB,GeForce RTX 4090,2610 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Ti Eagle OC 8GB GDDR6 (GV-N406TEAGLE OC-8GD),1 839 zł,272 mm,8 GB,GeForce RTX 4060 Ti,2550 MHz
Karta graficzna Sapphire Pulse Radeon RX 7800 XT 16GB GDDR6 (11330-02-20G),"2 185,85 zł",280 mm,16 GB,Radeon RX 7800 XT,2430 MHz
Karta graficzna Asus GeForce GT 1030 2GB GDDR5 (GT1030-SL-2G-BRK),"342,89 zł",173 mm,2 GB,GeForce GT 1030,1506 MHz
Karta graficzna ASRock Radeon RX 6750 XT Challenger Pro OC 12GB GDDR6 (RX6750XT CLP 12GO),"1 766,28 zł",303 mm,12 GB,Radeon RX 6750 XT,2618 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Aero OC 8GB GDDR6 (GV-N4060AERO OC-8GD),1 599 zł,281 mm,8 GB,GeForce RTX 4060,2550 MHz
Karta graficzna Palit GeForce RTX 4070 Ti SUPER JetStream OC 16GB GDDR6X (NED47TSS19T2-1043J),"3 646,65 zł",329 mm,16 GB,GeForce RTX 4070 Ti Super,2640 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Ti SUPER Windforce 16GB GDDR6X (GV-N407TSWF3OC-16GD),3 849 zł,261 mm,16 GB,GeForce RTX 4070 Ti Super,2625 MHz
Karta graficzna Sapphire Pure Radeon RX 7800 XT 16GB GDDR6 (11330-03-20G),"2 294,92 zł",320 mm,16 GB,Radeon RX 7800 XT,2475 MHz
Karta graficzna Asus TUF Gaming Radeon RX 7800 XT OC 16GB GDDR6 (TUF-RX7800XT-O16G-GAMING),"2 484,47 zł",320 mm,16 GB,Radeon RX 7800 XT,2565 MHz
Karta graficzna MSI GeForce RTX 4070 SUPER Gaming X Slim 12GB GDDR6X,3 099 zł,307 mm,12 GB,GeForce RTX 4070 Super,2655 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 4070 OC 12GB GDDR6X (TUF-RTX4070-O12G-GAMING),3 599 zł,301 mm,12 GB,GeForce RTX 4070,2580 MHz
Karta graficzna Gigabyte GeForce RTX 4060 Ti Gaming OC 16GB GDDR6 (GV-N406TGAMING OC-16GD),2 244 zł,281 mm,16 GB,GeForce RTX 4060 Ti,2580 MHz
Karta graficzna Asus TUF Gaming GeForce RTX 4090 OC Edition 24GB GDDR6X (TUF-RTX4090-O24G-GAMING),"11 060,32 zł",349 mm,24 GB,GeForce RTX 4090,2595 MHz
Karta graficzna PNY GeForce RTX 4070 SUPER XLR8 Gaming Verto Epic-X RGB OC 12GB GDDR6X (VCG4070S12TFXXPB1-O),2 949 zł,305 mm,12 GB,GeForce RTX 4070 Super,2505 MHz
Karta graficzna ASRock Radeon RX 7900 XTX Phantom Gaming OC 24GB GDDR6 (RX7900XTX PG 24GO),4 168 zł,330 mm,24 GB,Radeon RX 7900 XTX,2615 MHz
Karta graficzna MSI GeForce GT 1030 2GHD4 LP OC 2GB DDR4 (GT 1030 2GHD4 LP OC),345 zł,150 mm,2 GB,GeForce GT 1030,1430 MHz
Karta graficzna PNY GeForce RTX 4060 XLR8 Gaming Verto Epic-X RGB 8GB GDDR6 (VCG40608TFXXPB1),1 449 zł,260 mm,8 GB,GeForce RTX 4060,2460 MHz
Karta graficzna MSI GeForce RTX 4060 Ti Ventus 2X Black OC 8GB GDDR6,1 699 zł,199 mm,8 GB,GeForce RTX 4060 Ti,2580 MHz
Karta graficzna ASRock Radeon RX 7800 XT Steel Legend OC 16GB GDDR6 (RX7800XT SL 16GO),2 361 zł,304 mm,16 GB,Radeon RX 7800 XT,2520 MHz
Karta graficzna Sapphire Nitro+ Radeon RX 7900 XT Vapor-X 20GB GDDR6 (11323-01-40G),"3 460,63 zł",320 mm,20 GB,Radeon RX 7900 XT,2560 MHz
Karta graficzna ASRock Radeon RX 7800 XT Challenger OC 16GB GDDR6 (RX7800XT CL 16GO),2 249 zł,267 mm,16 GB,Radeon RX 7800 XT,2475 MHz
Karta graficzna Gigabyte GeForce RTX­­ 4060 Ti Gaming OC 8GB GDDR6 (GV-N406TGAMING OC-8GD),1 809 zł,281 mm,8 GB,GeForce RTX 4060 Ti,2580 MHz
Karta graficzna MSI GeForce RTX 4070 Ventus 2X E OC 12GB GDDR6X,"2 744,75 zł",242 mm,12 GB,GeForce RTX 4070,2520 MHz
Karta graficzna Asus Dual Radeon RX 6600 Gaming OC V2 8GB GDDR6 (DUAL-RX6600-8G-V2),979 zł,243 mm,8 GB,Radeon RX 6600,2491 MHz
Karta graficzna XFX Speedster QICK 319 Radeon RX 6750 XT 12GB GDDR6 (RX-675XYJFDP),1 799 zł,323 mm,12 GB,Radeon RX 6750 XT,2600 MHz
Karta graficzna Gigabyte GeForce RTX 4070 SUPER Aero OC 12GB GDDR6X (GV-N407SAERO OC-12GD),"3 062,63 zł",300 mm,12 GB,GeForce RTX 4070 Super,2595 MHz
Karta graficzna Gigabyte GeForce RTX 4080 SUPER Windforce V2 16GB GDDR6X (GV-N408SWF3V2-16GD),"4 601,49 zł",330 mm,16 GB,GeForce RTX 4080 Super,2550 MHz
Karta graficzna Gigabyte Radeon RX 7600 XT Gaming OC 16GB GDDR6 (GV-R76XTGAMING OC-16GD),1 445 zł,281 mm,16 GB,Radeon RX 7600 XT,2810 MHz
Karta graficzna Asus ProArt GeForce RTX 4060 OC 8GB GDDR6 (PROART-RTX4060-O8G),1 499 zł,300 mm,8 GB,GeForce RTX 4060,2580 MHz
Karta graficzna Sapphire Nitro+ Radeon RX 7700 XT 12GB GDDR6 (11335-02-20G),"2 022,26 zł",320 mm,12 GB,Radeon RX 7700 XT,2599 MHz
Karta graficzna ASRock Radeon RX 7900 XT Phantom Gaming OC 20GB GDDR6 (RX7900XT PG 20GO),3 299 zł,330 mm,20 GB,Radeon RX 7900 XT,2450 MHz
Karta graficzna Gigabyte GeForce GT 710 2GB GDDR5 (GV-N710D5-2GIL),269 zł,145 mm,2 GB,GeForce GT 710,Nie dotyczy
Karta graficzna ASRock Radeon RX 7800 XT Phantom Gaming OC 16GB GDDR6 (RX7800XT PG 16GO),2 549 zł,328 mm,16 GB,Radeon RX 7800 XT,2565 MHz
Karta graficzna Asus Dual GeForce RTX 4070 SUPER OC 12GB GDDR6X (DUAL-RTX4070S-O12G),"3 213,54 zł",267 mm,12 GB,GeForce RTX 4070 Super,2550 MHz
Karta graficzna Gigabyte GeForce RTX 4070 Ti SUPER Eagle OC 16GB GDDR6X (GV-N407TSEAGLE OC-16GD),3 899 zł,261 mm,16 GB,GeForce RTX 4070 Ti Super,2640 MHz
Karta graficzna Asus TUF Gaming Radeon RX 7900 XT OC 20GB GDDR6 (TUF-RX7900XT-O20G-GAMING),3 999 zł,353 mm,20 GB,Radeon RX 7900 XT,2535 MHz
Karta graficzna Gigabyte Aorus GeForce RTX 4070 Ti SUPER Master 16GB GDDR6X (GV-N407TSAORUS M-16GD),4 299 zł,342 mm,16 GB,GeForce RTX 4070 Ti Super,2670 MHz
Karta graficzna ASRock Radeon RX 7900 XTX Taichi OC 24GB GDDR6 (RX7900XTX TC 24GO),4 549 zł,345 mm,24 GB,Radeon RX 7900 XTX,2680 MHz
Karta graficzna Sapphire Radeon RX 6500 XT Pulse 4GB GDDR6 (11314-01-20G),"734,59 zł",194 mm,4 GB,Radeon RX 6500 XT,Brak danych
Karta graficzna Asus TUF Gaming GeForce RTX 4060 Ti OC 8GB GDDR6 (TUF-RTX4060TI-O8G-GAMING),"1 859,99 zł",300 mm,8 GB,GeForce RTX 4060 Ti,2655 MHz
Karta graficzna Asus Dual GeForce RTX 4070 SUPER EVO OC 12GB GDDR6X (DUAL-RTX4070S-O12G-EVO),2 689 zł,227 mm,12 GB,GeForce RTX 4070 Super,2550 MHz
Karta graficzna Asus ProArt GeForce RTX 4080 SUPER OC 16GB GDDR6X (PROART-RTX4080S-O16G),"4 980,45 zł",300 mm,16 GB,GeForce RTX 4080 Super,2640 MHz
